"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness","dbh_cm","dbh_scaled","canopy_scaled"
285,"usnea_cornuta_s._lat.","","AGG3_TW_QS","AGG3_TW_QS_L_20260713_141815693","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qs","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
286,"ochrolechia_tartarea","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815708","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
287,"hypotrachyna_laevigata","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815708","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
288,"usnea_cornuta_s._lat.","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815724","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
289,"cladonia_sp","","AGG3_TW_QW","AGG3_TW_QW_L_20260713_141815724","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG3_TW","qw","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
290,"hypotrachyna_laevigata","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815740","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
291,"sphaerophorus_globosus","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815757","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
292,"sphaerophorus_fragilis","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815757","high_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
293,"usnea_cornuta_s._lat.","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815772","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
294,"cladonia_coniocraea","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815772","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
295,"ochrolechia_androgyna","","AGG3_TW_QN","AGG3_TW_QN_L_20260713_141815790","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TW","qn","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
296,"lobaria_pulmonaria","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815790","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
297,"hypotrachyna_laevigata","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815810","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
298,"sphaerophorus_fragilis","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815820","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
299,"sphaerophorus_globosus","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815820","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
300,"normandina_pulchella","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815835","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
301,"cladonia_coniocraea","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815844","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
302,"usnea_cornuta_s._lat.","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815852","high_conf",4,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
303,"ochrolechia_androgyna","","AGG3_TW_QE","AGG3_TW_QE_L_20260713_141815857","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG3_TW","qe","AGG3","Betula_sp",73,"rough_b","high_impact",38.948,23.2366216914167,-0.422500286938898,0.108582267089089
304,"ricasolia_virens","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815868","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
305,"sticta_fuliginosa_s._lat.","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815868","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
306,"sticta_sylvatica","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815884","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
307,"lobaria_pulmonaria","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815884","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
308,"graphis_scripta_s._lat.","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815899","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
309,"normandina_pulchella","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815915","high_conf",2,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
310,"pyrenula_macrospora","","LAE5_TE_QW","LAE5_TE_QW_L_20260713_141815915","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qw","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
311,"ricasolia_virens","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815931","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
312,"pyrenula_macrospora","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815934","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
313,"graphis_scripta_s._lat.","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815947","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
314,"sticta_sylvatica","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815957","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
315,"pectenia_atlantica","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815963","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
316,"pectenia_plumbea_s._lat.","","LAE5_TE_QS","LAE5_TE_QS_L_20260713_141815963","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qs","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
317,"ricasolia_virens","","LAE5_TE_QE","LAE5_TE_QE_L_20260713_141815979","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qe","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
318,"sticta_sylvatica","","LAE5_TE_QE","LAE5_TE_QE_L_20260713_141815979","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qe","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
319,"pyrenula_macrospora","","LAE5_TE_QE","LAE5_TE_QE_L_20260713_141815994","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qe","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
320,"ricasolia_virens","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816010","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
321,"lobaria_pulmonaria","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816010","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
322,"pyrenula_macrospora","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816026","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
323,"sticta_fuliginosa_s._lat.","","LAE5_TE_QN","LAE5_TE_QN_L_20260713_141816026","med_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TE","qn","LAE5","Corylus_avellana",34,"smooth_b","medium_impact",7.3065,10.8225361302489,-1.04968906187226,-1.24927102931084
324,"ricasolia_virens","","LAE5_TN_QS","LAE5_TN_QS_L_20260713_141816042","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qs","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
325,"pyrenula_macrospora","","LAE5_TN_QS","LAE5_TN_QS_L_20260713_141816042","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TN","qs","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
326,"lepraria_sp","","LAE5_TN_QS","LAE5_TN_QS_L_20260713_141816058","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TN","qs","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
327,"ricasolia_virens","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816058","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
328,"lepraria_sp","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816074","med_conf",3,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
329,"sticta_sylvatica","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816074","med_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
330,"sticta_fuliginosa_s._lat.","","LAE5_TN_QE","LAE5_TN_QE_L_20260713_141816089","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qe","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
331,"ricasolia_virens","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816089","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
332,"sticta_sylvatica","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816106","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
333,"sticta_limbata","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816121","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
334,"pectenia_atlantica","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816121","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
335,"ochrolechia_androgyna","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816137","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
336,"lepraria_sp","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816137","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
337,"thelotrema_lepadinum","","LAE5_TN_QW","LAE5_TN_QW_L_20260713_141816158","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TN","qw","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
338,"ricasolia_virens","","LAE5_TN_QN","LAE5_TN_QN_L_20260713_141816158","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qn","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
339,"thelotrema_lepadinum","","LAE5_TN_QN","LAE5_TN_QN_L_20260713_141816169","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TN","qn","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
340,"sticta_sylvatica","","LAE5_TN_QN","LAE5_TN_QN_L_20260713_141816185","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TN","qn","LAE5","Corylus_avellana",40,"inter_b","medium_impact",7.3065,12.7323954473516,-0.953198481113278,-1.24927102931084
341,"ricasolia_virens","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816185","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
342,"graphis_scripta_s._lat.","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816201","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
343,"lepraria_sp","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816201","med_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
344,"sticta_fuliginosa_s._lat.","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816217","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
345,"ricasolia_virens","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816217","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
346,"sticta_sylvatica","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816233","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
347,"thelotrema_lepadinum","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816233","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
348,"ochrolechia_androgyna","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816249","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
349,"ricasolia_virens","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816258","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
350,"sticta_sylvatica","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816265","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
351,"graphis_scripta_s._lat.","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816281","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
352,"ochrolechia_androgyna","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816281","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
353,"thelotrema_lepadinum","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816296","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065,14.9605646506382,-0.84062613689447,-1.24927102931084
