"fid","lichen_species","lichen_notes","quadrat_id","obs_id","conf_level","l_frequency","functional_group","morphotype","photobiont","rainforest_indicators_morphotypes","rainforest_indicator","tree_id","aspect","site_id","tree_species","cbh_cm","bark_roughness_class","WHIA","avg_canopy_openness"
344,"sticta_fuliginosa_s._lat.","","LAE5_TS_QE","LAE5_TS_QE_L_20260713_141816217","med_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qe","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
345,"ricasolia_virens","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816217","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
346,"sticta_sylvatica","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816233","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
347,"thelotrema_lepadinum","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816233","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
348,"ochrolechia_androgyna","","LAE5_TS_QS","LAE5_TS_QS_L_20260713_141816249","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qs","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
349,"ricasolia_virens","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816258","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
350,"sticta_sylvatica","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816265","high_conf",4,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
351,"graphis_scripta_s._lat.","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816281","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
352,"ochrolechia_androgyna","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816281","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
353,"thelotrema_lepadinum","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816296","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
354,"ricasolia_virens","","LAE5_TS_QN","LAE5_TS_QN_L_20260713_141816296","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qn","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
355,"peltigera_collina","","LAE5_TS_QW","LAE5_TS_QW_L_20260713_141816312","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qw","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
356,"sticta_sylvatica","","LAE5_TS_QN","LAE5_TS_QN_L_20260713_141816312","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TS","qn","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
357,"ochrolechia_androgyna","","LAE5_TS_QN","LAE5_TS_QN_L_20260713_141816328","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TS","qn","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
358,"pyrenula_macrospora","","LAE5_TS_QN","LAE5_TS_QN_L_20260713_141816328","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TS","qn","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
359,"lichen_(unidentified)","","LAE5_TS_QN","LAE5_TS_QN_L_20260713_141816344","low_conf",5,"squamulose_lichen","squamulose",NA,"",0,"LAE5_TS","qn","LAE5","Corylus_avellana",47,"rough_b","medium_impact",7.3065
360,"lepraria_sp","","LAE5_TW_QE","LAE5_TW_QE_L_20260713_141816358","low_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TW","qe","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
362,"thelotrema_lepadinum","","LAE5_TW_QS","LAE5_TW_QS_L_20260713_141816372","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TW","qs","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
363,"ricasolia_virens","","LAE5_TW_QN","LAE5_TW_QN_L_20260713_141816376","high_conf",2,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TW","qn","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
364,"lepraria_sp","","LAE5_TW_QN","LAE5_TW_QN_L_20260713_141816376","high_conf",5,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"LAE5_TW","qn","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
365,"thelotrema_lepadinum","","LAE5_TW_QN","LAE5_TW_QN_L_20260713_141816392","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TW","qn","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
366,"pectenia_atlantica","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816392","high_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
367,"ricasolia_virens","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816408","high_conf",5,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
368,"cladonia_coniocraea","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816424","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
369,"normandina_pulchella","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816429","high_conf",3,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
370,"sticta_sylvatica","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816441","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
371,"pectenia_plumbea_s._lat.","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816441","med_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
372,"lecidella_elaeochroma_f._elaeochroma","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816458","med_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
373,"thelotrema_lepadinum","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816458","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
374,"ochrolechia_androgyna","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816471","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
375,"pyrenula_macrospora","","LAE5_TW_QW","LAE5_TW_QW_L_20260713_141816471","high_conf",1,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",1,"LAE5_TW","qw","LAE5","Crataegus_monogyna",69,"rough_b","medium_impact",7.3065
376,"cladonia_coniocraea","","AGG5_TE_QE","AGG5_TE_QE_L_20260713_141816487","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TE","qe","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
377,"hypotrachyna_laevigata","","AGG5_TE_QE","AGG5_TE_QE_L_20260713_141816487","med_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TE","qe","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
378,"ochrolechia_androgyna","","AGG5_TE_QE","AGG5_TE_QE_L_20260713_141816503","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qe","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
379,"pertusaria_coccodes","","AGG5_TE_QE","AGG5_TE_QE_L_20260713_141816519","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qe","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
380,"usnea_subfloridana","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816519","med_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
381,"cladonia_coniocraea","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816535","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
382,"hypotrachyna_laevigata","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816550","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
383,"normandina_pulchella","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816558","high_conf",1,"squamulose_cyanolichen","squamulose","cyanolichen","squamulose_chlorolichen",1,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
384,"pertusaria_coccodes","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816566","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
385,"ochrolechia_androgyna","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816566","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
386,"lepraria_sp","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816582","high_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
387,"sphaerophorus_globosus","","AGG5_TE_QN","AGG5_TE_QN_L_20260713_141816582","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TE","qn","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
388,"sphaerophorus_globosus","","AGG5_TE_QS","AGG5_TE_QS_L_20260713_141816598","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TE","qs","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
389,"hypotrachyna_laevigata","","AGG5_TE_QS","AGG5_TE_QS_L_20260713_141816598","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TE","qs","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
390,"cladonia_coniocraea","","AGG5_TE_QS","AGG5_TE_QS_L_20260713_141816614","high_conf",4,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TE","qs","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
391,"lecanactis_abietina","","AGG5_TE_QS","AGG5_TE_QS_L_20260713_141816614","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qs","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
392,"ochrolechia_androgyna","","AGG5_TE_QS","AGG5_TE_QS_L_20260713_141816630","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qs","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
393,"sphaerophorus_globosus","","AGG5_TE_QW","AGG5_TE_QW_L_20260713_141816630","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TE","qw","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
394,"cladonia_coniocraea","","AGG5_TE_QW","AGG5_TE_QW_L_20260713_141816646","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TE","qw","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
395,"lecanactis_abietina","","AGG5_TE_QW","AGG5_TE_QW_L_20260713_141816664","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qw","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
396,"ochrolechia_androgyna","","AGG5_TE_QW","AGG5_TE_QW_L_20260713_141816671","high_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TE","qw","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
397,"hypotrachyna_laevigata","","AGG5_TE_QW","AGG5_TE_QW_L_20260713_141816677","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TE","qw","AGG5","Quercus_sp",119,"rough_b","high_impact",63.60475
398,"pertusaria_leioplaca","","AGG5_TN_QN","AGG5_TN_QN_L_20260713_141816677","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TN","qn","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
399,"lepraria_sp","","AGG5_TN_QN","AGG5_TN_QN_L_20260713_141816693","med_conf",2,"leprose_chlorolichen","leprose","chlorolichen","leprose_chlorolichen",0,"AGG5_TN","qn","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
400,"ochrolechia_androgyna","","AGG5_TN_QN","AGG5_TN_QN_L_20260713_141816693","high_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TN","qn","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
401,"lobaria_pulmonaria","","AGG5_TN_QS","AGG5_TN_QS_L_20260713_141816709","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG5_TN","qs","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
402,"peltigera_collina","","AGG5_TN_QS","AGG5_TN_QS_L_20260713_141816725","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG5_TN","qs","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
403,"cladonia_chlorophaea_s._lat.","","AGG5_TN_QS","AGG5_TN_QS_L_20260713_141816725","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TN","qs","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
404,"cladonia_chlorophaea_s._lat.","","AGG5_TN_QE","AGG5_TN_QE_L_20260713_141816740","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TN","qe","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
405,"ochrolechia_androgyna","","AGG5_TN_QE","AGG5_TN_QE_L_20260713_141816740","med_conf",3,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TN","qe","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
406,"lobaria_pulmonaria","","AGG5_TN_QW","AGG5_TN_QW_L_20260713_141816758","high_conf",3,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG5_TN","qw","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
407,"pectenia_atlantica","Young, small","AGG5_TN_QW","AGG5_TN_QW_L_20260713_141816758","med_conf",1,"foliose_cyanolichen","foliose","cyanolichen","foliose_cyanolichen",1,"AGG5_TN","qw","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
408,"hypotrachyna_laevigata","","AGG5_TN_QW","AGG5_TN_QW_L_20260713_141816772","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TN","qw","AGG5","Quercus_sp",140,"rough_b","high_impact",63.60475
409,"ochrolechia_androgyna","","AGG5_TS_QS","AGG5_TS_QS_L_20260713_141816772","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qs","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
410,"eopyrenula_grandicula","","AGG5_TS_QS","AGG5_TS_QS_L_20260713_141816788","med_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qs","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
411,"usnea_subfloridana","","AGG5_TS_QS","AGG5_TS_QS_L_20260713_141816804","med_conf",1,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TS","qs","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
412,"sphaerophorus_globosus","","AGG5_TS_QW","AGG5_TS_QW_L_20260713_141816804","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TS","qw","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
413,"ochrolechia_androgyna","","AGG5_TS_QW","AGG5_TS_QW_L_20260713_141816820","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qw","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
414,"hypotrachyna_laevigata","","AGG5_TS_QW","AGG5_TS_QW_L_20260713_141816820","med_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TS","qw","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
415,"cladonia_sp","","AGG5_TS_QW","AGG5_TS_QW_L_20260713_141816836","high_conf",1,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG5_TS","qw","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
416,"eopyrenula_grandicula","","AGG5_TS_QW","AGG5_TS_QW_L_20260713_141816836","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qw","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
417,"sphaerophorus_globosus","","AGG5_TS_QN","AGG5_TS_QN_L_20260713_141816858","high_conf",5,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TS","qn","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
418,"cladonia_sp","","AGG5_TS_QN","AGG5_TS_QN_L_20260713_141816858","high_conf",2,"squamulose_chlorolichen","squamulose","chlorolichen","squamulose_chlorolichen",0,"AGG5_TS","qn","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
419,"sphaerophorus_fragilis","","AGG5_TS_QN","AGG5_TS_QN_L_20260713_141816868","high_conf",2,"fruticose_chlorolichen","fruticose","chlorolichen","fruticose_chlorolichen",1,"AGG5_TS","qn","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
420,"eopyrenula_grandicula","","AGG5_TS_QN","AGG5_TS_QN_L_20260713_141816884","med_conf",2,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qn","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
421,"hypotrachyna_laevigata","","AGG5_TS_QN","AGG5_TS_QN_L_20260713_141816900","high_conf",3,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TS","qn","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
422,"ochrolechia_androgyna","","AGG5_TS_QN","AGG5_TS_QN_L_20260713_141816908","high_conf",4,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qn","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
423,"hypotrachyna_laevigata","","AGG5_TS_QE","AGG5_TS_QE_L_20260713_141816915","high_conf",5,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",1,"AGG5_TS","qe","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
424,"ochrolechia_androgyna","","AGG5_TS_QE","AGG5_TS_QE_L_20260713_141816923","med_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qe","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
425,"lecanactis_abietina","","AGG5_TS_QE","AGG5_TS_QE_L_20260713_141816931","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TS","qe","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
426,"parmelia_sulcata","","AGG5_TS_QE","AGG5_TS_QE_L_20260713_141816931","med_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TS","qe","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
427,"cladonia_coniocraea","","AGG5_TS_QE","AGG5_TS_QE_L_20260713_141816946","high_conf",2,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TS","qe","AGG5","Quercus_sp",124,"rough_b","high_impact",63.60475
428,"ochrolechia_androgyna","","AGG5_TW_QE","AGG5_TW_QE_L_20260713_141816961","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TW","qe","AGG5","Quercus_sp",107,"rough_b","high_impact",63.60475
429,"lecanactis_abietina","","AGG5_TW_QE","AGG5_TW_QE_L_20260713_141816963","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TW","qe","AGG5","Quercus_sp",107,"rough_b","high_impact",63.60475
430,"cladonia_coniocraea","","AGG5_TW_QE","AGG5_TW_QE_L_20260713_141816963","high_conf",1,"foliose_chlorolichen","foliose","chlorolichen","foliose_chlorolichen",0,"AGG5_TW","qe","AGG5","Quercus_sp",107,"rough_b","high_impact",63.60475
431,"ochrolechia_androgyna","","AGG5_TW_QS","AGG5_TW_QS_L_20260713_141816979","high_conf",5,"crustose_chlorolichen","crustose","chlorolichen","crustose_chlorolichen",0,"AGG5_TW","qs","AGG5","Quercus_sp",107,"rough_b","high_impact",63.60475
